track_id_stable,Zach,Bryce,Maggie,Jamie,Featured Artist,Duration,Release Date,Popularity,Album,Artist,Song,Popularity_ID
On pourraitSARA'H,,46,,,,195982.0,2021-10-22,37.0,On pourrait,SARA'H,On pourrait,
If It Wasn't For The NightsABBA,,,46,,,309320.0,1979,56.0,Voulez-Vous,ABBA,If It Wasn't For The Nights,
Off The HighwayGabby Barrett,45,,,,,178800.0,2024-02-02,25.0,Chapter & Verse,Gabby Barrett,Off The Highway,
123 (Version Française)Craig Smart,,45,,,,186038.0,2012-11-13,17.0,123 (Version Française) - Single,Craig Smart,123 (Version Française),
One Of Your GirlsTroye Sivan,,,45,,,181481.0,2023-10-13,74.0,Something To Give Each Other,Troye Sivan,One Of Your Girls,
But Daddy I Love HimTaylor Swift,,,,45,,340428.0,2024-04-19,72.0,THE TORTURED POETS DEPARTMENT: THE ANTHOLOGY,Taylor Swift,But Daddy I Love Him,
IllusionDua Lipa,44,,,,,188143.0,2024-05-03,75.0,Radical Optimism,Dua Lipa,Illusion,
EmmaVianney,,44,,,,209503.0,2021-11-19,33.0,N'attendons pas (Deluxe),Vianney,Emma,
"Good Luck, Babe!Chappell Roan",6,,44,32,,218423.0,2024-04-05,93.0,"Good Luck, Babe!",Chappell Roan,"Good Luck, Babe!",
Workin' on Lovin'Juice,,,,44,,234026.0,2018-06-14,45.0,Workin' on Lovin',Juice,Workin' on Lovin',
The PainterCody Johnson,43,,,,,211413.0,2023-11-03,74.0,Leather,Cody Johnson,The Painter,
Tired of Being AloneAl Green,,,43,,,172320.0,1971-08-14,70.0,Gets Next to You,Al Green,Tired of Being Alone,
DrunkMaggie Rogers,,,,43,,204800.0,2024-04-12,48.0,Don't Forget Me,Maggie Rogers,Drunk,
Rien qu'une foisKeen' V,,42,,,,195897.0,2016-06-17,39.0,Là où le vent me mène (Summer Edition),Keen' V,Rien qu'une fois,
Fortnight (feat. Post Malone)Taylor Swift,,,42,,Post Malone,228965.0,2024-04-18,83.0,THE TORTURED POETS DEPARTMENT,Taylor Swift,Fortnight (feat. Post Malone),
"I Love You, I'm SorryGracie Abrams",,,,42,,157146.0,2024-06-21,89.0,The Secret of Us,Gracie Abrams,"I Love You, I'm Sorry",
Where It EndsBailey Zimmerman,41,,,,,179294.0,2023-01-11,75.0,Religiously. The Album.,Bailey Zimmerman,Where It Ends,
Making Love to the 2024 Vancouver CanucksIvan Hrvatska,,41,,,,133166.0,2024-05-05,1.0,Making Love to the 2024 Vancouver Canucks,Ivan Hrvatska,Making Love to the 2024 Vancouver Canucks,
If You Wanna Be HappyJimmy Soul,,,41,,,143000.0,2012-01-10,49.0,"Frank Guida Presents: Jimmy Soul ""If You Wanna Be Happy""",Jimmy Soul,If You Wanna Be Happy,
strangerOlivia Rodrigo,,,,41,,192771.0,2024-03-22,72.0,GUTS (spilled),Olivia Rodrigo,stranger,
Sweet SerendipityLee DeWyze,40,,,,,198280.0,2010-11-12,39.0,Live It Up,Lee DeWyze,Sweet Serendipity,
Let's GoKey Glock,,40,,,,140106.0,2023-06-23,73.0,Glockoma 2 (Deluxe),Key Glock,Let's Go,
Too SweetHozier,12,,40,,,251424.0,2024-08-19,84.0,Unreal Unearth: Unaired,Hozier,Too Sweet,
Wouldn't Come BackTrousdale,,,,40,,219533.0,2021-01-15,54.0,Wouldn't Come Back,Trousdale,Wouldn't Come Back,
Nosedive (Feat. Lainey Wilson)Post Malone,39,,,,Lainey Wilson,192459.0,2024-08-15,68.0,F-1 Trillion,Post Malone,Nosedive (Feat. Lainey Wilson),
We Bring The BOOM!A.J. & Big Justice,,39,,,,120973.0,2024-07-03,22.0,We Bring The BOOM!,A.J. & Big Justice,We Bring The BOOM!,
get him back!Olivia Rodrigo,,,39,24,,211141.0,2023-09-08,76.0,GUTS,Olivia Rodrigo,get him back!,
Who’s Afraid of Little Old Me?Taylor Swift,,,,39,,334084.0,2024-04-19,72.0,THE TORTURED POETS DEPARTMENT: THE ANTHOLOGY,Taylor Swift,Who’s Afraid of Little Old Me?,
Paladin StraitTwenty One Pilots,38,,,,,388586.0,2024-05-24,64.0,Clancy,Twenty One Pilots,Paladin Strait,
Should've Been A CowboyToby Keith,,38,,,,211306.0,1993-04-20,72.0,Toby Keith,Toby Keith,Should've Been A Cowboy,
Mr. NaturalBee Gees,,,38,,,228466.0,1974-01-01,28.0,Mr. Natural,Bee Gees,Mr. Natural,
Shower With My Clothes OnAshe,,,,38,,184479.0,2022-10-14,36.0,Rae,Ashe,Shower With My Clothes On,
SelfishJustin Timberlake,37,,,,,229331.0,2024-01-25,65.0,Selfish,Justin Timberlake,Selfish,
My SacrificeCreed,,37,,,,294600.0,2001-01-01,75.0,Weathered,Creed,My Sacrifice,
She's A LadyTom Jones,,,37,,,174146.0,1971-05-01,66.0,Tom Jones Sings She's A Lady,Tom Jones,She's A Lady,
Dinner with FriendsKacey Musgraves,,,,37,,177733.0,2024-03-15,49.0,Deeper Well,Kacey Musgraves,Dinner with Friends,
All the Time in the WorldStephen Day,36,,,,,163146.0,2019-10-11,43.0,Guess I'm Grown Now,Stephen Day,All the Time in the World,
From AustinZach Bryan,,36,,,,207453.0,2022-05-20,71.0,American Heartbreak,Zach Bryan,From Austin,
Up The Ladder To The RoofThe Supremes,,,36,,,191666.0,1970-04-26,37.0,Right On,The Supremes,Up The Ladder To The Roof,
Sweet HomeSYML,,,,36,,248533.0,2023-02-03,51.0,The Day My Father Died,SYML,Sweet Home,
Dancing With Your ShadowsPhillip Phillips,35,,,,,177569.0,2023-06-09,47.0,Drift Back,Phillip Phillips,Dancing With Your Shadows,
I Had Some Help (Feat. Morgan Wallen)Post Malone,3,35,,,Morgan Wallen,178205.0,2024-08-15,83.0,F-1 Trillion,Post Malone,I Had Some Help (Feat. Morgan Wallen),
Everyday PeopleSly & The Family Stone,,,35,,,141506.0,1969-05-03,63.0,Stand,Sly & The Family Stone,Everyday People,
Guilty as Sin?Taylor Swift,,,,35,,254365.0,2024-04-19,75.0,THE TORTURED POETS DEPARTMENT: THE ANTHOLOGY,Taylor Swift,Guilty as Sin?,
Spin You Around (1/24)Morgan Wallen,34,,,,,209427.0,2024-01-26,76.0,Spin You Around (1/24),Morgan Wallen,Spin You Around (1/24),
A Bar Song (Tipsy)Shaboozey,32,34,,,,171291.0,2024-04-12,85.0,A Bar Song (Tipsy),Shaboozey,A Bar Song (Tipsy),
More Than A WomanBee Gees,,,34,,,197213.0,1979-01-01,76.0,Greatest,Bee Gees,More Than A Woman,
23Lawrence,,,,34,,189266.0,2024-06-20,37.0,Family Business,Lawrence,23,
What Don't Belong To MePost Malone,33,,,,,207176.0,2024-08-15,68.0,F-1 Trillion,Post Malone,What Don't Belong To Me,
A.M. RADIOThe Lumineers,,33,,,,237320.0,2022-01-14,56.0,BRIGHTSIDE,The Lumineers,A.M. RADIO,
SwayKacey Musgraves,,,,33,,191413.0,2024-03-15,51.0,Deeper Well,Kacey Musgraves,Sway,
Dawns (feat. Maggie Rogers)Zach Bryan,,32,,,Maggie Rogers,290892.0,2023-01-27,75.0,Dawns (feat. Maggie Rogers),Zach Bryan,Dawns (feat. Maggie Rogers),
GorgeousTaylor Swift,,,32,,,209680.0,2017-11-10,74.0,reputation,Taylor Swift,Gorgeous,
Miles On ItMarshmello,31,,,,Kane Brown,168355.0,2024-05-03,81.0,Miles On It,Marshmello,Miles On It,
HigherCreed,,31,,,,316733.0,1999-01-01,78.0,Human Clay,Creed,Higher,
4EVERClairo,,,31,,,159595.0,2018-04-27,74.0,4EVER,Clairo,4EVER,
Can't Get Your Love BackTrousdale,,,,31,,210130.0,2023-09-15,29.0,Out Of My Mind,Trousdale,Can't Get Your Love Back,
Beautiful ThingsBenson Boone,30,,,,,180304.0,2024-04-05,89.0,Fireworks & Rollerblades,Benson Boone,Beautiful Things,
Up The JunctionSqueeze,,30,,,,191320.0,1979-01-01,54.0,Cool For Cats,Squeeze,Up The Junction,
It's Too LateCarole King,,,30,,,233173.0,1971,71.0,Tapestry,Carole King,It's Too Late,
When I'm OlderAshe,,,,30,,170241.0,2021-05-07,36.0,Ashlyn,Ashe,When I'm Older,
Oldies StationTwenty One Pilots,29,,,,,228000.0,2024-05-24,64.0,Clancy,Twenty One Pilots,Oldies Station,
Ambition For CashKey Glock,,29,,,,143480.0,2021-11-05,71.0,Yellow Tape 2,Key Glock,Ambition For Cash,
BrazilDeclan McKenna,,,29,,,252306.0,2017-04-13,80.0,What Do You Think About the Car?,Declan McKenna,Brazil,
You’re Gonna Go FarNoah Kahan,,,,29,,286369.0,2023-06-09,81.0,Stick Season (We'll All Be Here Forever),Noah Kahan,You’re Gonna Go Far,
Dancin' In The Moonlight (feat. Lauren Alaina)Chris Lane,28,,,,Lauren Alaina,199000.0,2022-05-20,53.0,Dancin' In The Moonlight (feat. Lauren Alaina),Chris Lane,Dancin' In The Moonlight (feat. Lauren Alaina),
Never Been OverDarius Rucker,,28,,,Jennifer Nettles,205466.0,2024-04-26,38.0,Never Been Over,Darius Rucker,Never Been Over,
Cruel SummerTaylor Swift,,,28,,,178426.0,2019-08-23,88.0,Lover,Taylor Swift,Cruel Summer,
FeatherSabrina Carpenter,,,,28,,185552.0,2023-03-17,84.0,emails i can’t send fwd:,Sabrina Carpenter,Feather,
Hell of a YearParker McCollum,27,,,,,232653.0,2017-11-10,68.0,Probably Wrong,Parker McCollum,Hell of a Year,
HOT TO GO!Chappell Roan,,27,,,,184841.0,2023-09-22,82.0,The Rise and Fall of a Midwest Princess,Chappell Roan,HOT TO GO!,
These WallsDua Lipa,,,27,,,217783.0,2024-05-03,72.0,Radical Optimism,Dua Lipa,These Walls,
HeavenNiall Horan,,,,27,,186043.0,2023-06-09,71.0,The Show,Niall Horan,Heaven,
Remember Him That WayLuke Combs,26,,,,,236055.0,2024-06-14,65.0,Fathers & Sons,Luke Combs,Remember Him That Way,
StargazingMyles Smith,,26,,,,172533.0,2024-05-10,86.0,Stargazing,Myles Smith,Stargazing,
OmenDisclosure,,,26,,Sam Smith,230250.0,2015-09-25,58.0,Caracal (Deluxe),Disclosure,Omen,
Overcompensate (edit)Twenty One Pilots,25,,,,,190733.0,2024-02-29,50.0,Overcompensate,Twenty One Pilots,Overcompensate (edit),
AnyoneJustin Bieber,,25,,,,190779.0,2021-03-19,70.0,Justice,Justin Bieber,Anyone,
MelissaAllman Brothers Band,,,25,,,235223.0,1972-02-12,62.0,Eat A Peach,Allman Brothers Band,Melissa,
Lavender GirlCaamp,,,,25,,203546.0,2022-06-24,65.0,Lavender Days,Caamp,Lavender Girl,
Slow It DownBenson Boone,24,,,,,161831.0,2024-04-05,86.0,Fireworks & Rollerblades,Benson Boone,Slow It Down,
The Lion Sleeps Tonight (Wimoweh)The Tokens,,24,,,,162093.0,1994-08-29,60.0,Wimoweh!!! - The Best Of The Tokens,The Tokens,The Lion Sleeps Tonight (Wimoweh),
I Know Places (Taylor's Version)Taylor Swift,,,24,,,195700.0,2023-10-26,63.0,1989 (Taylor's Version),Taylor Swift,I Know Places (Taylor's Version),
Lies Lies LiesMorgan Wallen,23,,,,,198068.0,2024-07-05,80.0,Lies Lies Lies,Morgan Wallen,Lies Lies Lies,
FavouriteFontaines D.C.,,23,,,,256066.0,2024-08-23,69.0,Romance,Fontaines D.C.,Favourite,
She Moves In Her Own WayThe Kooks,,,23,,,169306.0,2006-01-01,56.0,Inside In / Inside Out,The Kooks,She Moves In Her Own Way,
Turn the Lights Back OnBilly Joel,,,,23,,238939.0,2024-02-01,56.0,Turn the Lights Back On,Billy Joel,Turn the Lights Back On,
Tattoo on a SunburnLuke Combs,22,,,,,225693.0,2023-03-24,54.0,Gettin' Old,Luke Combs,Tattoo on a Sunburn,
Let's Go - Alok RemixKey Glock,,22,,,Alok,158145.0,2024-03-29,33.0,Let's Go (Alok Remix),Key Glock,Let's Go - Alok Remix,
Walking on Broken GlassAnnie Lennox,,,22,,,253295.0,1992-04-02,63.0,Diva,Annie Lennox,Walking on Broken Glass,
At The Risk Of Feeling DumbTwenty One Pilots,21,,,,,203853.0,2024-05-24,64.0,Clancy,Twenty One Pilots,At The Risk Of Feeling Dumb,
Pink SkiesZach Bryan,,21,,,,194920.0,2024-05-24,85.0,Pink Skies,Zach Bryan,Pink Skies,
Please Please PleaseSabrina Carpenter,10,,21,2,,186365.0,2024-08-23,86.0,Short n' Sweet,Sabrina Carpenter,Please Please Please,
Love Me Like YouLittle Mix,,,,21,,197786.0,2015-11-06,73.0,Get Weird (Expanded Edition),Little Mix,Love Me Like You,
Losers (Feat. Jelly Roll)Post Malone,20,,,,Jelly Roll,209038.0,2024-08-15,74.0,F-1 Trillion,Post Malone,Losers (Feat. Jelly Roll),
The AnthemGood Charlotte,,20,,,,175093.0,2002-10-04,74.0,The Young and The Hopeless,Good Charlotte,The Anthem,
Me & Mr JonesAmy Winehouse,,,20,,,153173.0,2006,66.0,Back To Black (Deluxe Edition),Amy Winehouse,Me & Mr Jones,
Out Of My MindTrousdale,,,,20,,281640.0,2023-09-15,34.0,Out Of My Mind,Trousdale,Out Of My Mind,
Man Made A Bar (feat. Eric Church)Morgan Wallen,19,,,,Eric Church,191231.0,2023-03-03,74.0,One Thing At A Time,Morgan Wallen,Man Made A Bar (feat. Eric Church),
body bag (feat. YUNGBLUD & Bert McCracken of The Used)mgk,,19,,,YUNGBLUD,170074.0,2020-09-29,59.0,Tickets To My Downfall (SOLD OUT Deluxe),mgk,body bag (feat. YUNGBLUD & Bert McCracken of The Used),
Gonna Find OutKate Hudson,,,19,,,210548.0,2025-02-14,29.0,Glorious (Deluxe),Kate Hudson,Gonna Find Out,
My Boy Only Breaks His Favorite ToysTaylor Swift,,,8,19,,203801.0,2024-04-19,73.0,THE TORTURED POETS DEPARTMENT: THE ANTHOLOGY,Taylor Swift,My Boy Only Breaks His Favorite Toys,
TreadmillKnox,18,,,,,193262.0,2024-06-28,47.0,Treadmill,Knox,Treadmill,
Thank God & Jimmy BuffettPitbull,,18,,,,152121.0,2024-02-16,40.0,Trackhouse (Daytona 500 Edition),Pitbull,Thank God & Jimmy Buffett,
Sweet Talkin' WomanElectric Light Orchestra,,,18,,,229866.0,1977,61.0,Out of the Blue,Electric Light Orchestra,Sweet Talkin' Woman,
Set Fire to the RainAdele,,,,18,,242973.0,2011-01-24,78.0,21,Adele,Set Fire to the Rain,
Snap BackTwenty One Pilots,17,,,,,210266.0,2024-05-24,63.0,Clancy,Twenty One Pilots,Snap Back,
Larger Than LifeBackstreet Boys,,17,,,,232826.0,1999-05-18,69.0,Millennium,Backstreet Boys,Larger Than Life,
You’re Losing Me (From The Vault)Taylor Swift,,,17,,,277831.0,2023-11-29,75.0,You're Losing Me (From The Vault),Taylor Swift,You’re Losing Me (From The Vault),
Lie To GirlsSabrina Carpenter,,,,17,,202000.0,2025-02-14,69.0,Short n' Sweet (Deluxe),Sabrina Carpenter,Lie To Girls,
Things I Take For GrantedLarry Fleet,16,,,,,206929.0,2023-09-01,60.0,Earned It,Larry Fleet,Things I Take For Granted,
Bump HeadsEminem,,16,,,Tony Yayo,281457.0,2022-05-26,62.0,The Eminem Show (Expanded Edition),Eminem,Bump Heads,
Kill BillSZA,,,16,,,153946.0,2022-12-08,86.0,SOS,SZA,Kill Bill,
Pieces Of MeAshlee Simpson,,,,16,,216560.0,2004-01-01,57.0,Autobiography,Ashlee Simpson,Pieces Of Me,
Pour Me A Drink (Feat. Blake Shelton)Post Malone,15,,15,,Blake Shelton,195122.0,2024-08-15,73.0,F-1 Trillion,Post Malone,Pour Me A Drink (Feat. Blake Shelton),
"F*CK YOU, GOODBYE (feat. Machine Gun Kelly)The Kid LAROI",,15,,,mgk,144860.0,2021-07-27,66.0,F*CK LOVE 3+: OVER YOU,The Kid LAROI,"F*CK YOU, GOODBYE (feat. Machine Gun Kelly)",
Modern Love - 2018 RemasterDavid Bowie,,,,15,,288339.0,1983-04-14,68.0,Let's Dance (2018 Remaster),David Bowie,Modern Love - 2018 Remaster,
Austin (Boots Stop Workin')Dasha,14,,,,,171782.0,2024-02-16,84.0,What Happens Now?,Dasha,Austin (Boots Stop Workin'),
Heavy EyesZach Bryan,,14,,,,190780.0,2022-08-19,32.0,Stereotype: New Boots,Zach Bryan,Heavy Eyes,
This Old Heart Of Mine (Is Weak For You)The Isley Brothers,,,14,,,172733.0,1966,63.0,This Old Heart Of Mine,The Isley Brothers,This Old Heart Of Mine (Is Weak For You),
UnwrittenNatasha Bedingfield,,,,14,,259333.0,2004-08-30,85.0,Unwritten,Natasha Bedingfield,Unwritten,
The Craving - single versionTwenty One Pilots,13,,,,,173866.0,2024-05-22,61.0,The Craving,Twenty One Pilots,The Craving - single version,
Texas Longhorn (Sec Version)Django Walker,,13,,,,214333.0,2024-08-23,23.0,Texas Longhorn (Sec Version),Django Walker,Texas Longhorn (Sec Version),
Murder On The DancefloorSophie Ellis-Bextor,,,13,,,230013.0,2002-06-06,80.0,Read My Lips (Deluxe Version),Sophie Ellis-Bextor,Murder On The Dancefloor,
JunoSabrina Carpenter,,,,13,,223192.0,2024-08-23,85.0,Short n' Sweet,Sabrina Carpenter,Juno,
Loving You EasyZac Brown Band,,12,,,,155653.0,2015-04-28,57.0,JEKYLL + HYDE,Zac Brown Band,Loving You Easy,
Nobody Gets MeSZA,,,12,,,180853.0,2022-12-09,86.0,SOS,SZA,Nobody Gets Me,
Hide My Gun (Feat. HARDY)Post Malone,11,,,,HARDY,220479.0,2024-08-16,53.0,F-1 Trillion: Long Bed,Post Malone,Hide My Gun (Feat. HARDY),
Lonely Road (with Jelly Roll)mgk,,11,,,Jelly Roll,189356.0,2024-07-26,75.0,Lonely Road (with Jelly Roll),mgk,Lonely Road (with Jelly Roll),
Easy to LoveCouch,,,,11,,186841.0,2019-11-27,12.0,Easy to Love,Couch,Easy to Love,
Who Knew (Her Perspective)Darren Waller,,10,,,,188152.0,2024-05-24,17.0,Who Knew (Her Perspective),Darren Waller,Who Knew (Her Perspective),
AppleCharli xcx,,,10,,,151739.0,2024-06-07,82.0,BRAT,Charli xcx,Apple,
"So Long, LondonTaylor Swift",,,,10,,262974.0,2024-04-19,72.0,THE TORTURED POETS DEPARTMENT: THE ANTHOLOGY,Taylor Swift,"So Long, London",
Routines In The NightTwenty One Pilots,9,,,,,202600.0,2024-05-24,72.0,Clancy,Twenty One Pilots,Routines In The Night,
LingerThe Cranberries,,9,,,,274706.0,1993-03-01,83.0,"Everybody Else Is Doing It, So Why Can't We?",The Cranberries,Linger,
I Don't Wanna LieYola,,,9,,,181535.0,2019-12-06,38.0,Walk Through Fire (Deluxe Edition),Yola,I Don't Wanna Lie,
love is embarrassingOlivia Rodrigo,,,,9,,154516.0,2024-03-22,62.0,GUTS (spilled),Olivia Rodrigo,love is embarrassing,
Die With A SmileLady Gaga,8,,,,Bruno Mars,251667.0,2024-08-16,100.0,Die With A Smile,Lady Gaga,Die With A Smile,
TexasBigXthaPlug,,8,,,,146133.0,2023-02-10,75.0,AMAR,BigXthaPlug,Texas,
Fast Cars And FreedomRascal Flatts,,,,8,,262186.0,2004-01-01,61.0,Feels Like Today,Rascal Flatts,Fast Cars And Freedom,
Guy For That (Feat. Luke Combs)Post Malone,7,,,,Luke Combs,164011.0,2024-08-15,77.0,F-1 Trillion,Post Malone,Guy For That (Feat. Luke Combs),
There’s Your Trouble - Spotify Singles (Live from Spotify House)mgk,,7,,,,191949.0,2024-07-24,49.0,There’s Your Trouble - Spotify Singles,mgk,There’s Your Trouble - Spotify Singles (Live from Spotify House),
Nights On BroadwayBee Gees,,,7,,,271373.0,1975-06-01,55.0,Main Course,Bee Gees,Nights On Broadway,
AlrightCouch,,,,7,,250105.0,2023-11-03,0.0,Sunshower,Couch,Alright,
Game NightDJ Heer,,6,,,A.S.M,231682.0,2024-04-18,3.0,Game Night,DJ Heer,Game Night,
8TEENKhalid,,,6,,,228600.0,2017-04-27,72.0,American Teen,Khalid,8TEEN,
NavigatingTwenty One Pilots,5,,,,,223106.0,2024-05-24,69.0,Clancy,Twenty One Pilots,Navigating,
Texas LonghornDjango Walker,,5,,,,219557.0,2011-08-26,31.0,Texas Longhorn - Single,Django Walker,Texas Longhorn,
SpeechlessLady Gaga,,,5,,,270826.0,2009-08-05,53.0,The Fame Monster (Deluxe Edition),Lady Gaga,Speechless,
Somewhere Only We KnowKeane,,,,5,,238786.0,2004-01-01,61.0,Somewhere Only We Know,Keane,Somewhere Only We Know,
BackslideTwenty One Pilots,4,,,,,180000.0,2024-05-24,69.0,Clancy,Twenty One Pilots,Backslide,
Heart Of A ChampionNelly,,4,,,Lincoln University Vocal Ensemble,269986.0,2004-11-14,45.0,Sweat,Nelly,Heart Of A Champion,
Islands in the StreamDolly Parton,,,4,,Kenny Rogers,249360.0,2009-10-30,68.0,Dolly,Dolly Parton,Islands in the Stream,
dont let me gomgk,,3,,,,173858.0,2024-02-21,63.0,dont let me go,mgk,dont let me go,
Here It Goes AgainMorMor,,,,3,,230984.0,2022-11-04,24.0,Semblance,MorMor,Here It Goes Again,
VignetteTwenty One Pilots,2,,,,,202133.0,2024-05-24,68.0,Clancy,Twenty One Pilots,Vignette,
WHISKEY WHISKEY (feat. Morgan Wallen)Moneybagg Yo,,2,,,Morgan Wallen,161052.0,2024-06-14,70.0,SPEAK NOW,Moneybagg Yo,WHISKEY WHISKEY (feat. Morgan Wallen),
Read your MindSabrina Carpenter,,,2,,,207849.0,2023-03-17,57.0,emails i can’t send fwd:,Sabrina Carpenter,Read your Mind,
Next SemesterTwenty One Pilots,1,,,,,234400.0,2024-04-11 00:00:00,69.0,Clancy,Twenty One Pilots,Next Semester,1BANPzYIhCQkJ1ZFq2Fb0O
Not Like UsKendrick Lamar,,1,,,,274192.0,2024-05-03 00:00:00,96.0,,Kendrick Lamar,Not Like Us,6AI3ezQ4o3HUoP6Dhudph3
Fanny (Be Tender With My Love)Bee Gees,,,1,,,243560.0,1975-06-01 00:00:00,55.0,Main Course,Bee Gees,Fanny (Be Tender With My Love),7KUHpRlZQR91SLflhsQCg9
